,date,city,newDeaths,deaths,newCases,totalCases
2534494,2021-08-07,Alfenas/MG,0,198,19,10270
2540091,2021-08-08,Alfenas/MG,1,199,0,10270
2545688,2021-08-09,Alfenas/MG,0,199,0,10270
2551285,2021-08-10,Alfenas/MG,0,199,59,10329
2556882,2021-08-11,Alfenas/MG,3,202,45,10374
2562479,2021-08-12,Alfenas/MG,0,202,10,10384
2568076,2021-08-13,Alfenas/MG,0,202,15,10399
2573673,2021-08-14,Alfenas/MG,0,202,13,10412
2579270,2021-08-15,Alfenas/MG,0,202,0,10412
2584867,2021-08-16,Alfenas/MG,0,202,0,10412
2590464,2021-08-17,Alfenas/MG,0,202,33,10445
2596061,2021-08-18,Alfenas/MG,0,202,34,10479
2601658,2021-08-19,Alfenas/MG,0,202,15,10494
2607255,2021-08-20,Alfenas/MG,0,202,13,10507
2612852,2021-08-21,Alfenas/MG,0,202,8,10515
2618449,2021-08-22,Alfenas/MG,0,202,0,10515
2624046,2021-08-23,Alfenas/MG,0,202,0,10515
2629643,2021-08-24,Alfenas/MG,0,202,17,10532
2635240,2021-08-25,Alfenas/MG,0,202,22,10554
2640837,2021-08-26,Alfenas/MG,0,202,13,10567
2646434,2021-08-27,Alfenas/MG,0,202,0,10567
2652031,2021-08-28,Alfenas/MG,0,202,33,10600
2657628,2021-08-29,Alfenas/MG,0,202,0,10600
2663225,2021-08-30,Alfenas/MG,0,202,0,10600
2668822,2021-08-31,Alfenas/MG,0,202,19,10619
2674419,2021-09-01,Alfenas/MG,0,202,41,10660
2680016,2021-09-02,Alfenas/MG,0,202,27,10687
2685613,2021-09-03,Alfenas/MG,0,202,9,10696
2691210,2021-09-04,Alfenas/MG,1,203,14,10710
2696807,2021-09-05,Alfenas/MG,0,203,0,10710
2702404,2021-09-06,Alfenas/MG,0,203,0,10710
2708001,2021-09-07,Alfenas/MG,1,204,0,10710
2713598,2021-09-08,Alfenas/MG,0,204,0,10710
2719195,2021-09-09,Alfenas/MG,0,204,22,10732
2724792,2021-09-10,Alfenas/MG,1,205,28,10760
2730389,2021-09-11,Alfenas/MG,0,205,17,10777
2735986,2021-09-12,Alfenas/MG,0,205,0,10777
2741583,2021-09-13,Alfenas/MG,0,205,0,10777
2747180,2021-09-14,Alfenas/MG,0,205,1,10778
2752777,2021-09-15,Alfenas/MG,0,205,17,10795
2758374,2021-09-16,Alfenas/MG,0,205,4,10799
2763971,2021-09-17,Alfenas/MG,0,205,1,10800
2769568,2021-09-18,Alfenas/MG,0,205,3,10803
2775165,2021-09-19,Alfenas/MG,0,205,0,10803
2780762,2021-09-20,Alfenas/MG,0,205,0,10803
2786359,2021-09-21,Alfenas/MG,0,205,0,10803
2791956,2021-09-22,Alfenas/MG,0,205,15,10818
2797553,2021-09-23,Alfenas/MG,0,205,6,10824
2803150,2021-09-24,Alfenas/MG,0,205,6,10830
2808747,2021-09-25,Alfenas/MG,0,205,4,10834
2814344,2021-09-26,Alfenas/MG,0,205,0,10834
2819941,2021-09-27,Alfenas/MG,0,205,0,10834
2825538,2021-09-28,Alfenas/MG,0,205,0,10834
2831135,2021-09-29,Alfenas/MG,0,205,7,10841
2836732,2021-09-30,Alfenas/MG,0,205,2,10843
2842329,2021-10-01,Alfenas/MG,0,205,3,10846
2847926,2021-10-02,Alfenas/MG,0,205,5,10851
2853523,2021-10-03,Alfenas/MG,0,205,0,10851
2859120,2021-10-04,Alfenas/MG,0,205,0,10851
2864717,2021-10-05,Alfenas/MG,0,205,9,10860
2870314,2021-10-06,Alfenas/MG,0,205,1,10861
2875911,2021-10-07,Alfenas/MG,0,205,0,10861
2881508,2021-10-08,Alfenas/MG,0,205,4,10865
2887105,2021-10-09,Alfenas/MG,0,205,12,10877
2892702,2021-10-10,Alfenas/MG,0,205,0,10877
2898299,2021-10-11,Alfenas/MG,0,205,0,10877
2903896,2021-10-12,Alfenas/MG,0,205,0,10877
2909493,2021-10-13,Alfenas/MG,0,205,0,10877
2915090,2021-10-14,Alfenas/MG,0,205,9,10886
2920687,2021-10-15,Alfenas/MG,0,205,0,10886
2926284,2021-10-16,Alfenas/MG,0,205,0,10886
2931881,2021-10-17,Alfenas/MG,0,205,0,10886
2937478,2021-10-18,Alfenas/MG,0,205,0,10886
55500,2020-05-07,Alpinópolis/MG,0,0,1,1
58174,2020-05-08,Alpinópolis/MG,0,0,0,1
60960,2020-05-09,Alpinópolis/MG,0,0,0,1
63811,2020-05-10,Alpinópolis/MG,0,0,0,1
66720,2020-05-11,Alpinópolis/MG,0,0,0,1
69690,2020-05-12,Alpinópolis/MG,0,0,0,1
72721,2020-05-13,Alpinópolis/MG,0,0,0,1
75829,2020-05-14,Alpinópolis/MG,0,0,0,1
79013,2020-05-15,Alpinópolis/MG,0,0,0,1
82298,2020-05-16,Alpinópolis/MG,0,0,0,1
85647,2020-05-17,Alpinópolis/MG,0,0,0,1
89026,2020-05-18,Alpinópolis/MG,0,0,0,1
92467,2020-05-19,Alpinópolis/MG,0,0,0,1
95979,2020-05-20,Alpinópolis/MG,0,0,0,1
99585,2020-05-21,Alpinópolis/MG,0,0,0,1
103259,2020-05-22,Alpinópolis/MG,0,0,0,1
107019,2020-05-23,Alpinópolis/MG,0,0,0,1
110902,2020-05-24,Alpinópolis/MG,0,0,0,1
114824,2020-05-25,Alpinópolis/MG,0,0,0,1
118779,2020-05-26,Alpinópolis/MG,0,0,0,1
122786,2020-05-27,Alpinópolis/MG,0,0,0,1
126839,2020-05-28,Alpinópolis/MG,0,0,0,1
130962,2020-05-29,Alpinópolis/MG,0,0,0,1
135154,2020-05-30,Alpinópolis/MG,0,0,0,1
139399,2020-05-31,Alpinópolis/MG,0,0,0,1
143675,2020-06-01,Alpinópolis/MG,0,0,0,1
147970,2020-06-02,Alpinópolis/MG,0,0,0,1
152319,2020-06-03,Alpinópolis/MG,0,0,0,1
156705,2020-06-04,Alpinópolis/MG,0,0,0,1
161136,2020-06-05,Alpinópolis/MG,0,0,0,1
165630,2020-06-06,Alpinópolis/MG,0,0,0,1
170165,2020-06-07,Alpinópolis/MG,0,0,0,1
174731,2020-06-08,Alpinópolis/MG,0,0,0,1
179373,2020-06-09,Alpinópolis/MG,0,0,0,1
184043,2020-06-10,Alpinópolis/MG,0,0,0,1
188758,2020-06-11,Alpinópolis/MG,0,0,0,1
193508,2020-06-12,Alpinópolis/MG,0,0,0,1
198272,2020-06-13,Alpinópolis/MG,0,0,0,1
203053,2020-06-14,Alpinópolis/MG,0,0,0,1
207846,2020-06-15,Alpinópolis/MG,0,0,0,1
212660,2020-06-16,Alpinópolis/MG,0,0,0,1
217513,2020-06-17,Alpinópolis/MG,0,0,0,1
222403,2020-06-18,Alpinópolis/MG,0,0,0,1
227324,2020-06-19,Alpinópolis/MG,0,0,0,1
232282,2020-06-20,Alpinópolis/MG,0,0,0,1
237279,2020-06-21,Alpinópolis/MG,0,0,0,1
242289,2020-06-22,Alpinópolis/MG,0,0,0,1
247316,2020-06-23,Alpinópolis/MG,0,0,0,1
252372,2020-06-24,Alpinópolis/MG,0,0,0,1
257445,2020-06-25,Alpinópolis/MG,0,0,0,1
262538,2020-06-26,Alpinópolis/MG,0,0,0,1
267672,2020-06-27,Alpinópolis/MG,0,0,0,1
272994,2020-06-28,Alpinópolis/MG,0,0,0,1
278324,2020-06-29,Alpinópolis/MG,0,0,0,1
283667,2020-06-30,Alpinópolis/MG,0,0,0,1
289031,2020-07-01,Alpinópolis/MG,0,0,1,2
294405,2020-07-02,Alpinópolis/MG,0,0,1,3
299790,2020-07-03,Alpinópolis/MG,0,0,0,3
305185,2020-07-04,Alpinópolis/MG,0,0,3,6
310594,2020-07-05,Alpinópolis/MG,0,0,0,6
316008,2020-07-06,Alpinópolis/MG,0,0,0,6
321433,2020-07-07,Alpinópolis/MG,0,0,0,6
326870,2020-07-08,Alpinópolis/MG,0,0,0,6
332338,2020-07-09,Alpinópolis/MG,2,2,0,6
337811,2020-07-10,Alpinópolis/MG,0,2,2,8
343291,2020-07-11,Alpinópolis/MG,1,3,2,10
348774,2020-07-12,Alpinópolis/MG,0,3,0,10
354261,2020-07-13,Alpinópolis/MG,0,3,0,10
359752,2020-07-14,Alpinópolis/MG,0,3,0,10
365249,2020-07-15,Alpinópolis/MG,0,3,0,10
370755,2020-07-16,Alpinópolis/MG,0,3,0,10
376265,2020-07-17,Alpinópolis/MG,0,3,3,13
381777,2020-07-18,Alpinópolis/MG,0,3,0,13
387290,2020-07-19,Alpinópolis/MG,0,3,0,13
392806,2020-07-20,Alpinópolis/MG,0,3,1,14
398325,2020-07-21,Alpinópolis/MG,0,3,1,15
403850,2020-07-22,Alpinópolis/MG,0,3,5,20
409379,2020-07-23,Alpinópolis/MG,0,3,3,23
414911,2020-07-24,Alpinópolis/MG,0,3,0,23
420444,2020-07-25,Alpinópolis/MG,0,3,8,31
425982,2020-07-26,Alpinópolis/MG,0,3,1,32
431522,2020-07-27,Alpinópolis/MG,0,3,0,32
437064,2020-07-28,Alpinópolis/MG,1,4,0,32
442611,2020-07-29,Alpinópolis/MG,0,4,3,35
448160,2020-07-30,Alpinópolis/MG,0,4,3,38
453711,2020-07-31,Alpinópolis/MG,0,4,3,41
459263,2020-08-01,Alpinópolis/MG,0,4,0,41
464819,2020-08-02,Alpinópolis/MG,0,4,0,41
470376,2020-08-03,Alpinópolis/MG,0,4,7,48
475934,2020-08-04,Alpinópolis/MG,0,4,0,48
481492,2020-08-05,Alpinópolis/MG,0,4,0,48
487051,2020-08-06,Alpinópolis/MG,-1,3,3,51
492611,2020-08-07,Alpinópolis/MG,0,3,0,51
498173,2020-08-08,Alpinópolis/MG,0,3,0,51
503736,2020-08-09,Alpinópolis/MG,0,3,0,51
509299,2020-08-10,Alpinópolis/MG,1,4,6,57
514863,2020-08-11,Alpinópolis/MG,0,4,1,58
520430,2020-08-12,Alpinópolis/MG,0,4,0,58
525999,2020-08-13,Alpinópolis/MG,-1,3,2,60
531572,2020-08-14,Alpinópolis/MG,0,3,1,61
537145,2020-08-15,Alpinópolis/MG,0,3,0,61
542719,2020-08-16,Alpinópolis/MG,0,3,0,61
548294,2020-08-17,Alpinópolis/MG,1,4,1,62
553870,2020-08-18,Alpinópolis/MG,0,4,4,66
559446,2020-08-19,Alpinópolis/MG,0,4,0,66
565023,2020-08-20,Alpinópolis/MG,0,4,0,66
570600,2020-08-21,Alpinópolis/MG,0,4,0,66
576178,2020-08-22,Alpinópolis/MG,0,4,0,66
581757,2020-08-23,Alpinópolis/MG,0,4,0,66
587337,2020-08-24,Alpinópolis/MG,0,4,0,66
592918,2020-08-25,Alpinópolis/MG,0,4,1,67
598499,2020-08-26,Alpinópolis/MG,1,5,0,67
604081,2020-08-27,Alpinópolis/MG,0,5,0,67
609663,2020-08-28,Alpinópolis/MG,-1,4,0,67
615246,2020-08-29,Alpinópolis/MG,0,4,0,67
620830,2020-08-30,Alpinópolis/MG,0,4,0,67
626414,2020-08-31,Alpinópolis/MG,0,4,2,69
631998,2020-09-01,Alpinópolis/MG,0,4,0,69
637582,2020-09-02,Alpinópolis/MG,0,4,0,69
643166,2020-09-03,Alpinópolis/MG,0,4,2,71
648752,2020-09-04,Alpinópolis/MG,0,4,2,73
654338,2020-09-05,Alpinópolis/MG,0,4,0,73
659925,2020-09-06,Alpinópolis/MG,0,4,0,73
665512,2020-09-07,Alpinópolis/MG,0,4,0,73
671099,2020-09-08,Alpinópolis/MG,0,4,0,73
676686,2020-09-09,Alpinópolis/MG,0,4,0,73
682275,2020-09-10,Alpinópolis/MG,0,4,2,75
687864,2020-09-11,Alpinópolis/MG,0,4,1,76
693453,2020-09-12,Alpinópolis/MG,0,4,0,76
699042,2020-09-13,Alpinópolis/MG,0,4,0,76
704631,2020-09-14,Alpinópolis/MG,0,4,2,78
710220,2020-09-15,Alpinópolis/MG,0,4,0,78
715811,2020-09-16,Alpinópolis/MG,0,4,3,81
721402,2020-09-17,Alpinópolis/MG,0,4,0,81
726993,2020-09-18,Alpinópolis/MG,0,4,2,83
732584,2020-09-19,Alpinópolis/MG,0,4,0,83
738175,2020-09-20,Alpinópolis/MG,0,4,0,83
743766,2020-09-21,Alpinópolis/MG,0,4,3,86
749358,2020-09-22,Alpinópolis/MG,0,4,0,86
754951,2020-09-23,Alpinópolis/MG,0,4,2,88
760545,2020-09-24,Alpinópolis/MG,0,4,1,89
766139,2020-09-25,Alpinópolis/MG,0,4,1,90
771734,2020-09-26,Alpinópolis/MG,0,4,0,90
777329,2020-09-27,Alpinópolis/MG,0,4,0,90
782924,2020-09-28,Alpinópolis/MG,0,4,2,92
788519,2020-09-29,Alpinópolis/MG,0,4,3,95
794114,2020-09-30,Alpinópolis/MG,0,4,1,96
799709,2020-10-01,Alpinópolis/MG,0,4,0,96
805304,2020-10-02,Alpinópolis/MG,0,4,6,102
810899,2020-10-03,Alpinópolis/MG,0,4,0,102
816495,2020-10-04,Alpinópolis/MG,0,4,0,102
822091,2020-10-05,Alpinópolis/MG,0,4,1,103
827687,2020-10-06,Alpinópolis/MG,0,4,0,103
833283,2020-10-07,Alpinópolis/MG,0,4,2,105
838879,2020-10-08,Alpinópolis/MG,0,4,2,107
844475,2020-10-09,Alpinópolis/MG,0,4,0,107
850071,2020-10-10,Alpinópolis/MG,0,4,0,107
855667,2020-10-11,Alpinópolis/MG,0,4,0,107
861263,2020-10-12,Alpinópolis/MG,0,4,1,108
866859,2020-10-13,Alpinópolis/MG,0,4,0,108
872455,2020-10-14,Alpinópolis/MG,0,4,3,111
878051,2020-10-15,Alpinópolis/MG,0,4,0,111
883647,2020-10-16,Alpinópolis/MG,0,4,2,113
889243,2020-10-17,Alpinópolis/MG,0,4,0,113
894839,2020-10-18,Alpinópolis/MG,0,4,0,113
900435,2020-10-19,Alpinópolis/MG,0,4,4,117
906031,2020-10-20,Alpinópolis/MG,0,4,6,123
911627,2020-10-21,Alpinópolis/MG,0,4,0,123
917223,2020-10-22,Alpinópolis/MG,0,4,3,126
922819,2020-10-23,Alpinópolis/MG,0,4,0,126
928415,2020-10-24,Alpinópolis/MG,0,4,0,126
934011,2020-10-25,Alpinópolis/MG,0,4,0,126
939607,2020-10-26,Alpinópolis/MG,0,4,3,129
945203,2020-10-27,Alpinópolis/MG,0,4,0,129
950799,2020-10-28,Alpinópolis/MG,0,4,0,129
956395,2020-10-29,Alpinópolis/MG,0,4,0,129
961991,2020-10-30,Alpinópolis/MG,0,4,0,129
967587,2020-10-31,Alpinópolis/MG,0,4,0,129
973183,2020-11-01,Alpinópolis/MG,0,4,0,129
978779,2020-11-02,Alpinópolis/MG,0,4,0,129
984375,2020-11-03,Alpinópolis/MG,0,4,1,130
989971,2020-11-04,Alpinópolis/MG,0,4,0,130
995567,2020-11-05,Alpinópolis/MG,0,4,0,130
1001163,2020-11-06,Alpinópolis/MG,0,4,0,130
1006759,2020-11-07,Alpinópolis/MG,0,4,0,130
1012355,2020-11-08,Alpinópolis/MG,0,4,0,130
1017951,2020-11-09,Alpinópolis/MG,0,4,0,130
1023547,2020-11-10,Alpinópolis/MG,0,4,0,130
1029143,2020-11-11,Alpinópolis/MG,0,4,0,130
1034739,2020-11-12,Alpinópolis/MG,0,4,1,131
1040335,2020-11-13,Alpinópolis/MG,0,4,0,131
1045931,2020-11-14,Alpinópolis/MG,0,4,0,131
1051527,2020-11-15,Alpinópolis/MG,0,4,0,131
1057123,2020-11-16,Alpinópolis/MG,0,4,0,131
1062719,2020-11-17,Alpinópolis/MG,0,4,4,135
1068315,2020-11-18,Alpinópolis/MG,0,4,0,135
1073911,2020-11-19,Alpinópolis/MG,0,4,0,135
1079507,2020-11-20,Alpinópolis/MG,0,4,0,135
1085103,2020-11-21,Alpinópolis/MG,0,4,0,135
1090699,2020-11-22,Alpinópolis/MG,0,4,0,135
1096295,2020-11-23,Alpinópolis/MG,0,4,1,136
1101891,2020-11-24,Alpinópolis/MG,0,4,0,136
1107487,2020-11-25,Alpinópolis/MG,0,4,0,136
1113083,2020-11-26,Alpinópolis/MG,0,4,2,138
1118679,2020-11-27,Alpinópolis/MG,0,4,0,138
1124275,2020-11-28,Alpinópolis/MG,0,4,4,142
1129871,2020-11-29,Alpinópolis/MG,0,4,0,142
1135467,2020-11-30,Alpinópolis/MG,0,4,0,142
1141063,2020-12-01,Alpinópolis/MG,0,4,2,144
1146659,2020-12-02,Alpinópolis/MG,0,4,4,148
1152255,2020-12-03,Alpinópolis/MG,1,5,1,149
1157851,2020-12-04,Alpinópolis/MG,0,5,0,149
1163447,2020-12-05,Alpinópolis/MG,0,5,0,149
1169043,2020-12-06,Alpinópolis/MG,0,5,0,149
1174639,2020-12-07,Alpinópolis/MG,0,5,0,149
1180235,2020-12-08,Alpinópolis/MG,0,5,0,149
1185831,2020-12-09,Alpinópolis/MG,0,5,0,149
1191427,2020-12-10,Alpinópolis/MG,0,5,0,149
1197023,2020-12-11,Alpinópolis/MG,0,5,0,149
1202619,2020-12-12,Alpinópolis/MG,0,5,0,149
1208215,2020-12-13,Alpinópolis/MG,0,5,0,149
1213811,2020-12-14,Alpinópolis/MG,0,5,0,149
1219407,2020-12-15,Alpinópolis/MG,0,5,0,149
1225003,2020-12-16,Alpinópolis/MG,0,5,0,149
1230599,2020-12-17,Alpinópolis/MG,0,5,0,149
1236195,2020-12-18,Alpinópolis/MG,0,5,0,149
1241791,2020-12-19,Alpinópolis/MG,0,5,0,149
1247387,2020-12-20,Alpinópolis/MG,0,5,0,149
1252983,2020-12-21,Alpinópolis/MG,0,5,0,149
1258579,2020-12-22,Alpinópolis/MG,0,5,0,149
1264175,2020-12-23,Alpinópolis/MG,0,5,0,149
1269771,2020-12-24,Alpinópolis/MG,0,5,46,195
1275367,2020-12-25,Alpinópolis/MG,0,5,0,195
1280963,2020-12-26,Alpinópolis/MG,0,5,0,195
1286559,2020-12-27,Alpinópolis/MG,0,5,0,195
1292155,2020-12-28,Alpinópolis/MG,0,5,0,195
1297751,2020-12-29,Alpinópolis/MG,0,5,0,195
1303347,2020-12-30,Alpinópolis/MG,0,5,0,195
1308943,2020-12-31,Alpinópolis/MG,0,5,0,195
1314539,2021-01-01,Alpinópolis/MG,0,5,0,195
1320135,2021-01-02,Alpinópolis/MG,0,5,0,195
1325731,2021-01-03,Alpinópolis/MG,0,5,0,195
1331327,2021-01-04,Alpinópolis/MG,0,5,0,195
1336923,2021-01-05,Alpinópolis/MG,0,5,0,195
1342519,2021-01-06,Alpinópolis/MG,0,5,0,195
1348115,2021-01-07,Alpinópolis/MG,0,5,0,195
1353711,2021-01-08,Alpinópolis/MG,0,5,0,195
1359307,2021-01-09,Alpinópolis/MG,0,5,0,195
1364903,2021-01-10,Alpinópolis/MG,0,5,0,195
1370499,2021-01-11,Alpinópolis/MG,0,5,0,195
1376095,2021-01-12,Alpinópolis/MG,0,5,0,195
1381691,2021-01-13,Alpinópolis/MG,0,5,0,195
1387287,2021-01-14,Alpinópolis/MG,0,5,0,195
1392883,2021-01-15,Alpinópolis/MG,0,5,0,195
1398479,2021-01-16,Alpinópolis/MG,0,5,0,195
1404075,2021-01-17,Alpinópolis/MG,0,5,0,195
1409671,2021-01-18,Alpinópolis/MG,0,5,0,195
1415267,2021-01-19,Alpinópolis/MG,0,5,0,195
1420863,2021-01-20,Alpinópolis/MG,0,5,0,195
1426459,2021-01-21,Alpinópolis/MG,0,5,0,195
1432055,2021-01-22,Alpinópolis/MG,0,5,0,195
1437651,2021-01-23,Alpinópolis/MG,0,5,0,195
1443247,2021-01-24,Alpinópolis/MG,0,5,0,195
1448843,2021-01-25,Alpinópolis/MG,0,5,0,195
1454439,2021-01-26,Alpinópolis/MG,0,5,0,195
1460035,2021-01-27,Alpinópolis/MG,0,5,0,195
1465631,2021-01-28,Alpinópolis/MG,0,5,0,195
1471227,2021-01-29,Alpinópolis/MG,0,5,0,195
1476823,2021-01-30,Alpinópolis/MG,0,5,0,195
1482419,2021-01-31,Alpinópolis/MG,0,5,0,195
1488015,2021-02-01,Alpinópolis/MG,0,5,0,195
1493611,2021-02-02,Alpinópolis/MG,0,5,0,195
1499207,2021-02-03,Alpinópolis/MG,0,5,0,195
1504803,2021-02-04,Alpinópolis/MG,0,5,0,195
1510399,2021-02-05,Alpinópolis/MG,0,5,0,195
1515995,2021-02-06,Alpinópolis/MG,0,5,0,195
1521591,2021-02-07,Alpinópolis/MG,0,5,0,195
1527187,2021-02-08,Alpinópolis/MG,0,5,0,195
1532783,2021-02-09,Alpinópolis/MG,0,5,0,195
1538379,2021-02-10,Alpinópolis/MG,0,5,230,425
1543975,2021-02-11,Alpinópolis/MG,0,5,0,425
1549571,2021-02-12,Alpinópolis/MG,0,5,0,425
1555167,2021-02-13,Alpinópolis/MG,0,5,0,425
1560763,2021-02-14,Alpinópolis/MG,0,5,1,426
1566359,2021-02-15,Alpinópolis/MG,0,5,0,426
1571955,2021-02-16,Alpinópolis/MG,0,5,1,427
1577551,2021-02-17,Alpinópolis/MG,1,6,1,428
1583147,2021-02-18,Alpinópolis/MG,0,6,1,429
1588743,2021-02-19,Alpinópolis/MG,0,6,0,429
1594339,2021-02-20,Alpinópolis/MG,0,6,0,429
1599935,2021-02-21,Alpinópolis/MG,0,6,2,431
1605531,2021-02-22,Alpinópolis/MG,0,6,0,431
1611127,2021-02-23,Alpinópolis/MG,0,6,0,431
1616723,2021-02-24,Alpinópolis/MG,0,6,1,432
1622319,2021-02-25,Alpinópolis/MG,0,6,0,432
1627915,2021-02-26,Alpinópolis/MG,0,6,0,432
1633511,2021-02-27,Alpinópolis/MG,0,6,2,434
1639107,2021-02-28,Alpinópolis/MG,0,6,1,435
1644703,2021-03-01,Alpinópolis/MG,0,6,0,435
1650299,2021-03-02,Alpinópolis/MG,0,6,0,435
1655895,2021-03-03,Alpinópolis/MG,0,6,1,436
1661491,2021-03-04,Alpinópolis/MG,0,6,1,437
1667087,2021-03-05,Alpinópolis/MG,0,6,2,439
1672683,2021-03-06,Alpinópolis/MG,0,6,1,440
1678279,2021-03-07,Alpinópolis/MG,1,7,4,444
1683875,2021-03-08,Alpinópolis/MG,0,7,0,444
1689471,2021-03-09,Alpinópolis/MG,0,7,2,446
1695067,2021-03-10,Alpinópolis/MG,0,7,7,453
1700663,2021-03-11,Alpinópolis/MG,0,7,7,460
1706259,2021-03-12,Alpinópolis/MG,0,7,2,462
1711855,2021-03-13,Alpinópolis/MG,0,7,5,467
1717451,2021-03-14,Alpinópolis/MG,0,7,7,474
1723047,2021-03-15,Alpinópolis/MG,0,7,0,474
1728643,2021-03-16,Alpinópolis/MG,0,7,0,474
1734239,2021-03-17,Alpinópolis/MG,1,8,36,510
1739835,2021-03-18,Alpinópolis/MG,0,8,0,510
1745431,2021-03-19,Alpinópolis/MG,0,8,16,526
1751027,2021-03-20,Alpinópolis/MG,0,8,12,538
1756623,2021-03-21,Alpinópolis/MG,0,8,5,543
1762219,2021-03-22,Alpinópolis/MG,0,8,0,543
1767815,2021-03-23,Alpinópolis/MG,0,8,0,543
1773411,2021-03-24,Alpinópolis/MG,2,10,27,570
1779007,2021-03-25,Alpinópolis/MG,0,10,6,576
1784603,2021-03-26,Alpinópolis/MG,0,10,18,594
1790199,2021-03-27,Alpinópolis/MG,0,10,13,607
1795795,2021-03-28,Alpinópolis/MG,0,10,0,607
1801391,2021-03-29,Alpinópolis/MG,0,10,7,614
1806987,2021-03-30,Alpinópolis/MG,0,10,0,614
1812583,2021-03-31,Alpinópolis/MG,1,11,30,644
1818179,2021-04-01,Alpinópolis/MG,0,11,15,659
1823775,2021-04-02,Alpinópolis/MG,1,12,6,665
1829371,2021-04-03,Alpinópolis/MG,0,12,0,665
1834967,2021-04-04,Alpinópolis/MG,0,12,0,665
1840563,2021-04-05,Alpinópolis/MG,0,12,10,675
1846159,2021-04-06,Alpinópolis/MG,0,12,0,675
1851755,2021-04-07,Alpinópolis/MG,0,12,20,695
1857351,2021-04-08,Alpinópolis/MG,0,12,6,701
1862947,2021-04-09,Alpinópolis/MG,1,13,5,706
1868543,2021-04-10,Alpinópolis/MG,0,13,0,706
1874139,2021-04-11,Alpinópolis/MG,0,13,5,711
1879735,2021-04-12,Alpinópolis/MG,0,13,0,711
1885331,2021-04-13,Alpinópolis/MG,0,13,0,711
1890927,2021-04-14,Alpinópolis/MG,0,13,5,716
1896523,2021-04-15,Alpinópolis/MG,2,15,3,719
1902119,2021-04-16,Alpinópolis/MG,0,15,3,722
1907715,2021-04-17,Alpinópolis/MG,0,15,2,724
1913311,2021-04-18,Alpinópolis/MG,0,15,2,726
1918907,2021-04-19,Alpinópolis/MG,0,15,0,726
1924503,2021-04-20,Alpinópolis/MG,1,16,0,726
1930099,2021-04-21,Alpinópolis/MG,0,16,0,726
1935695,2021-04-22,Alpinópolis/MG,0,16,5,731
1941291,2021-04-23,Alpinópolis/MG,0,16,0,731
1946887,2021-04-24,Alpinópolis/MG,0,16,4,735
1952483,2021-04-25,Alpinópolis/MG,0,16,4,739
1958079,2021-04-26,Alpinópolis/MG,0,16,0,739
1963675,2021-04-27,Alpinópolis/MG,1,17,0,739
1969271,2021-04-28,Alpinópolis/MG,0,17,4,743
1974867,2021-04-29,Alpinópolis/MG,0,17,2,745
1980463,2021-04-30,Alpinópolis/MG,0,17,1,746
1986059,2021-05-01,Alpinópolis/MG,0,17,9,755
1991655,2021-05-02,Alpinópolis/MG,2,19,0,755
1997251,2021-05-03,Alpinópolis/MG,0,19,15,770
2002847,2021-05-04,Alpinópolis/MG,0,19,0,770
2008443,2021-05-05,Alpinópolis/MG,0,19,25,795
2014039,2021-05-06,Alpinópolis/MG,0,19,13,808
2019635,2021-05-07,Alpinópolis/MG,0,19,4,812
2025231,2021-05-08,Alpinópolis/MG,0,19,13,825
2030827,2021-05-09,Alpinópolis/MG,0,19,4,829
2036423,2021-05-10,Alpinópolis/MG,0,19,0,829
2042019,2021-05-11,Alpinópolis/MG,0,19,0,829
2047615,2021-05-12,Alpinópolis/MG,0,19,18,847
2053211,2021-05-13,Alpinópolis/MG,0,19,10,857
2058807,2021-05-14,Alpinópolis/MG,0,19,14,871
2064403,2021-05-15,Alpinópolis/MG,0,19,8,879
2069999,2021-05-16,Alpinópolis/MG,0,19,6,885
2075595,2021-05-17,Alpinópolis/MG,0,19,0,885
2081191,2021-05-18,Alpinópolis/MG,0,19,0,885
2086787,2021-05-19,Alpinópolis/MG,0,19,18,903
2092383,2021-05-20,Alpinópolis/MG,0,19,15,918
2097979,2021-05-21,Alpinópolis/MG,0,19,9,927
2103575,2021-05-22,Alpinópolis/MG,0,19,14,941
2109171,2021-05-23,Alpinópolis/MG,1,20,0,941
2114767,2021-05-24,Alpinópolis/MG,0,20,8,949
2120363,2021-05-25,Alpinópolis/MG,0,20,0,949
2125959,2021-05-26,Alpinópolis/MG,2,22,0,949
2131555,2021-05-27,Alpinópolis/MG,0,22,48,997
2137151,2021-05-28,Alpinópolis/MG,0,22,14,1011
2142747,2021-05-29,Alpinópolis/MG,1,23,30,1041
2148343,2021-05-30,Alpinópolis/MG,1,24,0,1041
2153939,2021-05-31,Alpinópolis/MG,0,24,13,1054
2159535,2021-06-01,Alpinópolis/MG,1,25,0,1054
2165131,2021-06-02,Alpinópolis/MG,0,25,41,1095
2170727,2021-06-03,Alpinópolis/MG,0,25,5,1100
2176323,2021-06-04,Alpinópolis/MG,1,26,15,1115
2181919,2021-06-05,Alpinópolis/MG,0,26,7,1122
2187515,2021-06-06,Alpinópolis/MG,0,26,0,1122
2193111,2021-06-07,Alpinópolis/MG,0,26,0,1122
2198707,2021-06-08,Alpinópolis/MG,0,26,14,1136
2204303,2021-06-09,Alpinópolis/MG,2,28,40,1176
2209899,2021-06-10,Alpinópolis/MG,0,28,16,1192
